
ProcessName                     Id Path
ShellExperienceHost           9924 C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
ShellHost                     2092 C:\Windows\System32\ShellHost.exe
sihost                        3812 C:\WINDOWS\system32\sihost.exe
smpd                          5752 
smss                           740 
spoolsv                       4384 
sqlceip                      11848 
sqlceip                      19804 
sqlservr                      8548 
sqlwriter                     6228 
StartMenuExperienceHost      11252 C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
svchost                      10124 C:\WINDOWS\system32\svchost.exe
svchost                       9912 
svchost                       9660 
svchost                       9528 
svchost                       9508 
svchost                       9424 C:\WINDOWS\system32\svchost.exe
svchost                       9104 
svchost                       8660 
svchost                       8532 
svchost                       5892 
svchost                       6736 
svchost                       6320 
svchost                       6264 
svchost                      10432 
svchost                       5768 
svchost                       5624 
svchost                       5548 
svchost                       5536 
svchost                       5500 
svchost                       7528 
svchost                      10820 
svchost                      11996 C:\WINDOWS\system32\svchost.exe
svchost                      11456 
svchost                      20816 C:\WINDOWS\system32\svchost.exe
svchost                      20472 C:\WINDOWS\system32\svchost.exe
svchost                      20252 
svchost                      20168 
svchost                      20144 
svchost                      20000 
svchost                      19952 
svchost                      19764 
svchost                      18368 C:\WINDOWS\system32\svchost.exe
svchost                      17884 
svchost                      16952 
svchost                      15572 
svchost                      15236 
svchost                      13884 
svchost                      13708 
svchost                      12752 C:\WINDOWS\system32\svchost.exe
svchost                      12100 
svchost                       5416 
svchost                      11724 
svchost                      11280 
svchost                       5272 
svchost                       8924 
svchost                       4640 
svchost                       2544 
svchost                       2500 
svchost                       2476 
svchost                       2432 
svchost                       2392 
svchost                       2368 
svchost                       2180 
svchost                       2172 
svchost                       2164 
svchost                       2564 
svchost                       2156 
svchost                       2008 
svchost                       1988 
svchost                       1944 
svchost                       1936 
svchost                       1900 
svchost                       4904 
svchost                       1776 
svchost                       1732 
svchost                       1560 
svchost                       2036 
svchost                       2792 
svchost                       1812 
svchost                       3160 
svchost                       4540 
svchost                       4508 
svchost                       4212 
svchost                       4148 
svchost                       4140 
svchost                       4116 
svchost                       3972 
svchost                       3964 
svchost                       3948 
svchost                       4100 
svchost                       3852 
svchost                       3284 
svchost                       3860 
svchost                       3420 
svchost                       3468 
svchost                       3340 
svchost                       3652 
svchost                       3156 
svchost                       3656 
svchost                       3644 
System                           4 
SystemSettings               20496 C:\Windows\ImmersiveControlPanel\SystemSettings.exe
taskhostw                     2856 
taskhostw                     7988 C:\WINDOWS\system32\taskhostw.exe
TbtP2pShortcutService         6300 
TextInputHost                 4232 C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe
UltraViewer_Service           6332 
UniKeyNT                     13340 C:\Program Files\WindowsApps\4248CephasPAD.UnikeyVietnameseKeyboard-StoreEditio_4.6.2.0_x64__e9vm632feqtm6\VFS\AppVPackageDrive\UnikeyNT.exe
unsecapp                     12504 
UserOOBEBroker               13660 C:\Windows\System32\oobe\UserOOBEBroker.exe
vmnat                         6744 
vmnetdhcp                     6400 
vmware                       16096 D:\vn ware\vmware.exe
vmware-authd                  6368 
vmware-tray                  21272 D:\vn ware\vmware-tray.exe
vmware-usbarbitrator64        6436 
vmware-vmx                   15140 
WidgetBoard                  10952 C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.21100.40.0_x64__cw5n1h2txyewy\WidgetBoard.exe
WidgetService                10048 C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe
WindowsTerminal              15600 C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.24.11911.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe
wininit                       1260 
winlogon                     22424 
wlanext                       8620 
WmiPrvSE                      6852 
WmiPrvSE                      5036 
WMIRegistrationService        6704 
WUDFHost                      1636 
WUDFHost                      2440 
Zalo                          7588 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                          9316 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                          9620 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                         11764 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                         13036 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                         16868 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                         20384 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
Zalo                         22808 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\Zalo.exe
ZaloCall                      8952 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\plugins\capture\ZaloCall.exe
ZaloCap                      12164 C:\Users\nguye\AppData\Local\Programs\Zalo\Zalo-26.9.10\plugins\capture\ZaloCap.exe

